ano_base,Fase_num,n,corr_IEG_IDA,corr_IEG_IPV,corr_IDA_IPV
2022,0.0,190.0,0.4505917939796232,0.4310557204928344,0.4874541844080754
2022,1.0,192.0,0.5536847094872182,0.44414292491487745,0.6519491508751879
2022,2.0,155.0,0.39428882924096,0.4237811448803415,0.5443883950812736
2022,3.0,148.0,0.6869824454463648,0.7761721204740162,0.6534246685408269
2022,4.0,76.0,0.6898374692068345,0.6767650019233211,0.7608239920346282
2022,5.0,60.0,0.7410215265648603,0.6704969609293928,0.672271714688168
2022,6.0,18.0,0.8015395499691703,0.8514908924914705,0.6712482241084551
2022,7.0,21.0,0.6930125363631426,0.5578897171335132,0.3731518638987944
2023,1.0,173.0,0.41100236497966885,0.3962330525279677,0.4973846769938172
2023,2.0,199.0,0.3977723385287415,0.4552331196140895,0.4830414725755257
2023,3.0,132.0,0.5411113272371144,0.4993235269123497,0.6191441677446268
2023,4.0,94.0,0.5447153350965518,0.6901897768239025,0.7621242040594886
2023,5.0,65.0,0.4640899689289619,0.5018161498232139,0.6856434365356395
2023,6.0,33.0,0.5347167856275385,0.48069446539946037,0.6624429542511895
2023,7.0,10.0,0.06658126479161304,-0.24096881373107673,0.01835600843442222
2024,1.0,185.0,0.5314968637914919,0.6045729229661513,0.5771939095971443
2024,2.0,185.0,0.4671532674830884,0.6615617244358799,0.5673359153991289
2024,3.0,211.0,0.48823464122893834,0.5972012410828652,0.5350378747079326
2024,4.0,115.0,0.40309481401356284,0.5061477923934825,0.6538783455762449
2024,5.0,100.0,0.6682818536889984,0.684219741077039,0.7117222774653459
2024,6.0,25.0,0.28662019290181867,0.4243996633689624,0.32383443186962424
2024,7.0,37.0,0.9187446383729647,0.16626382913854065,0.24465599500070725
