ano_base,Fase_num,quadrante,qtd
2022,0.0,IAA_alto x IDA_alto,49
2022,0.0,IAA_alto x IDA_baixo,47
2022,0.0,IAA_baixo x IDA_alto,53
2022,0.0,IAA_baixo x IDA_baixo,41
2022,1.0,IAA_alto x IDA_alto,60
2022,1.0,IAA_alto x IDA_baixo,46
2022,1.0,IAA_baixo x IDA_alto,44
2022,1.0,IAA_baixo x IDA_baixo,42
2022,2.0,IAA_alto x IDA_alto,43
2022,2.0,IAA_alto x IDA_baixo,43
2022,2.0,IAA_baixo x IDA_alto,36
2022,2.0,IAA_baixo x IDA_baixo,33
2022,3.0,IAA_alto x IDA_alto,50
2022,3.0,IAA_alto x IDA_baixo,33
2022,3.0,IAA_baixo x IDA_alto,31
2022,3.0,IAA_baixo x IDA_baixo,34
2022,4.0,IAA_alto x IDA_alto,30
2022,4.0,IAA_alto x IDA_baixo,23
2022,4.0,IAA_baixo x IDA_alto,9
2022,4.0,IAA_baixo x IDA_baixo,14
2022,5.0,IAA_alto x IDA_alto,19
2022,5.0,IAA_alto x IDA_baixo,15
2022,5.0,IAA_baixo x IDA_alto,11
2022,5.0,IAA_baixo x IDA_baixo,15
2022,6.0,IAA_alto x IDA_alto,6
2022,6.0,IAA_alto x IDA_baixo,3
2022,6.0,IAA_baixo x IDA_alto,3
2022,6.0,IAA_baixo x IDA_baixo,6
2022,7.0,IAA_alto x IDA_alto,7
2022,7.0,IAA_alto x IDA_baixo,8
2022,7.0,IAA_baixo x IDA_alto,4
2022,7.0,IAA_baixo x IDA_baixo,2
2023,1.0,IAA_alto x IDA_alto,56
2023,1.0,IAA_alto x IDA_baixo,53
2023,1.0,IAA_baixo x IDA_alto,31
2023,1.0,IAA_baixo x IDA_baixo,33
2023,2.0,IAA_alto x IDA_alto,56
2023,2.0,IAA_alto x IDA_baixo,45
2023,2.0,IAA_baixo x IDA_alto,45
2023,2.0,IAA_baixo x IDA_baixo,53
2023,3.0,IAA_alto x IDA_alto,35
2023,3.0,IAA_alto x IDA_baixo,32
2023,3.0,IAA_baixo x IDA_alto,35
2023,3.0,IAA_baixo x IDA_baixo,30
2023,4.0,IAA_alto x IDA_alto,31
2023,4.0,IAA_alto x IDA_baixo,21
2023,4.0,IAA_baixo x IDA_alto,17
2023,4.0,IAA_baixo x IDA_baixo,25
2023,5.0,IAA_alto x IDA_alto,21
2023,5.0,IAA_alto x IDA_baixo,16
2023,5.0,IAA_baixo x IDA_alto,14
2023,5.0,IAA_baixo x IDA_baixo,14
2023,6.0,IAA_alto x IDA_alto,9
2023,6.0,IAA_alto x IDA_baixo,11
2023,6.0,IAA_baixo x IDA_alto,8
2023,6.0,IAA_baixo x IDA_baixo,5
2023,7.0,IAA_alto x IDA_alto,4
2023,7.0,IAA_alto x IDA_baixo,1
2023,7.0,IAA_baixo x IDA_alto,2
2023,7.0,IAA_baixo x IDA_baixo,3
2024,1.0,IAA_alto x IDA_alto,63
2024,1.0,IAA_alto x IDA_baixo,58
2024,1.0,IAA_baixo x IDA_alto,34
2024,1.0,IAA_baixo x IDA_baixo,30
2024,2.0,IAA_alto x IDA_alto,55
2024,2.0,IAA_alto x IDA_baixo,47
2024,2.0,IAA_baixo x IDA_alto,38
2024,2.0,IAA_baixo x IDA_baixo,45
2024,3.0,IAA_alto x IDA_alto,79
2024,3.0,IAA_alto x IDA_baixo,46
2024,3.0,IAA_baixo x IDA_alto,35
2024,3.0,IAA_baixo x IDA_baixo,51
2024,4.0,IAA_alto x IDA_alto,46
2024,4.0,IAA_alto x IDA_baixo,34
2024,4.0,IAA_baixo x IDA_alto,15
2024,4.0,IAA_baixo x IDA_baixo,20
2024,5.0,IAA_alto x IDA_alto,29
2024,5.0,IAA_alto x IDA_baixo,21
2024,5.0,IAA_baixo x IDA_alto,21
2024,5.0,IAA_baixo x IDA_baixo,29
2024,6.0,IAA_alto x IDA_alto,8
2024,6.0,IAA_alto x IDA_baixo,6
2024,6.0,IAA_baixo x IDA_alto,7
2024,6.0,IAA_baixo x IDA_baixo,4
2024,7.0,IAA_alto x IDA_alto,15
2024,7.0,IAA_alto x IDA_baixo,11
2024,7.0,IAA_baixo x IDA_alto,4
2024,7.0,IAA_baixo x IDA_baixo,7
